ID,TIME,DV,F,TYPE
1,0,100,0.239,Parental
1,0.167,64.34489333,0.239,Parental
1,1,18.45297,0.239,Parental
1,2,20.62929333,0.239,Parental
1,3,20.11501667,0.239,Parental
2,0,100,0.098,R20
2,0.167,71.88986333,0.098,R20
2,1,50.10353,0.098,R20
2,2,73.92172667,0.098,R20
2,3,83.6997,0.098,R20
3,0,100,0.169,W20
3,0.167,66.02427333,0.169,W20
3,1,19.64099,0.169,W20
3,2,20.93505333,0.169,W20
3,3,28.3432,0.169,W20
